	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria	0.00314736842105	0.00276842105263	0.0108947368421	0.00821052631579	0.000136842105263	0.00509473684211	0.0100947368421	0.00297894736842	0.0101578947368	0.00347368421053	0.00533684210526	0.00133684210526	0.00103157894737	5.26315789474e-05	0.000105263157895	0.00151578947368	0.00486315789474	0.00247368421053	0.00252631578947	0.00677894736842	0.0118315789474	0.00784210526316	0.0126421052632	0.00414736842105	0.00156842105263	0.0216421052632	0.0163263157895	0.00924210526316	0.00536842105263	0.000336842105263	0.000189473684211	0.00583157894737
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales	0.00314736842105	0.00276842105263	0.0108947368421	0.00821052631579	0.000136842105263	0.00509473684211	0.0100947368421	0.00297894736842	0.0101578947368	0.00347368421053	0.00533684210526	0.00133684210526	0.00103157894737	5.26315789474e-05	8.42105263158e-05	0.00151578947368	0.00486315789474	0.00247368421053	0.00252631578947	0.00677894736842	0.0118315789474	0.00784210526316	0.0126421052632	0.00414736842105	0.00156842105263	0.0216	0.0163263157895	0.00924210526316	0.00536842105263	0.000336842105263	0.000189473684211	0.00583157894737
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae	0.00314736842105	0.00276842105263	0.0108210526316	0.00782105263158	0.000136842105263	0.00509473684211	0.0100947368421	0.00297894736842	0.0101578947368	0.00341052631579	0.00533684210526	0.00133684210526	0.00103157894737	5.26315789474e-05	8.42105263158e-05	0.00151578947368	0.00486315789474	0.00227368421053	0.00252631578947	0.00673684210526	0.0118315789474	0.00784210526316	0.0126421052632	0.00414736842105	0.00156842105263	0.0216	0.0162315789474	0.00924210526316	0.00536842105263	0.000336842105263	0.000189473684211	0.00583157894737
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__Sutterella	0.00314736842105	0.00276842105263	0.0108210526316	0.00782105263158	0.000136842105263	0.00509473684211	0.0100947368421	0.00297894736842	0.0101578947368	0.00341052631579	0.00533684210526	0.00133684210526	0.00103157894737	5.26315789474e-05	8.42105263158e-05	0.00151578947368	0.00486315789474	0.00227368421053	0.00252631578947	0.00673684210526	0.0118315789474	0.00784210526316	0.0126421052632	0.00414736842105	0.00156842105263	0.0216	0.0162315789474	0.00924210526316	0.00536842105263	0.000336842105263	0.000189473684211	0.00583157894737
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Lautropia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae	0.0	0.0	7.36842105263e-05	0.000389473684211	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Oxalobacter	0.0	0.0	7.36842105263e-05	0.000389473684211	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Neisseria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria	0.00133684210526	0.000263157894737	0.00182105263158	0.00132631578947	0.000968421052632	0.00243157894737	0.000421052631579	0.000757894736842	0.0167368421053	0.00221052631579	0.0	0.000663157894737	6.31578947368e-05	0.00586315789474	0.000957894736842	0.000463157894737	0.00105263157895	0.00468421052632	0.00104210526316	0.000926315789474	0.00146315789474	0.00346315789474	0.00264210526316	0.00107368421053	0.0125368421053	0.000273684210526	0.00534736842105	0.0	0.000231578947368	7.36842105263e-05	0.000642105263158	0.0004
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales	0.00133684210526	0.000263157894737	0.00182105263158	0.00132631578947	0.000968421052632	0.00243157894737	0.000421052631579	0.000757894736842	0.0167368421053	0.00221052631579	0.0	0.000663157894737	6.31578947368e-05	0.00586315789474	0.000957894736842	0.000463157894737	0.00105263157895	0.00468421052632	0.00104210526316	0.000926315789474	0.00146315789474	0.00346315789474	0.00264210526316	0.00107368421053	0.0125368421053	0.000273684210526	0.00534736842105	0.0	0.000231578947368	7.36842105263e-05	0.000642105263158	0.0004
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae	0.00133684210526	0.000263157894737	0.00182105263158	0.00132631578947	0.000968421052632	0.00243157894737	0.000421052631579	0.000757894736842	0.0167368421053	0.00221052631579	0.0	0.000663157894737	6.31578947368e-05	0.00586315789474	0.000957894736842	0.000463157894737	0.00105263157895	0.00468421052632	0.00104210526316	0.000926315789474	0.00146315789474	0.00346315789474	0.00264210526316	0.00107368421053	0.0125368421053	0.000273684210526	0.00534736842105	0.0	0.000231578947368	7.36842105263e-05	0.000642105263158	0.0004
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__	0.0	0.0	0.0	1.05263157895e-05	0.0	0.000210526315789	0.0	0.0	0.0	7.36842105263e-05	0.0	0.0	6.31578947368e-05	0.00344210526316	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.000568421052632	0.0	0.0	0.0	0.0	0.000147368421053	0.0	4.21052631579e-05	6.31578947368e-05	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Bilophila	0.00133684210526	0.000263157894737	0.000905263157895	0.00131578947368	0.000968421052632	0.0022	0.000421052631579	0.000757894736842	0.00210526315789	5.26315789474e-05	0.0	0.000663157894737	0.0	0.00242105263158	0.000947368421053	0.000463157894737	0.00105263157895	0.000915789473684	0.00104210526316	0.000915789473684	0.00145263157895	0.00286315789474	0.00264210526316	0.00107368421053	0.000842105263158	0.000189473684211	0.00274736842105	0.0	0.000189473684211	0.0	0.000642105263158	0.0004
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio	0.0	0.0	0.000915789473684	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0146315789474	0.00208421052632	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.00376842105263	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0116947368421	8.42105263158e-05	0.00245263157895	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Campylobacteraceae	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Campylobacteraceae_g__Campylobacter	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae_g__Flexispira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae_g__Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria	0.00106315789474	0.000315789473684	0.000926315789474	0.00831578947368	0.00196842105263	0.000126315789474	0.000336842105263	0.000115789473684	0.00866315789474	0.0212105263158	0.00831578947368	0.0125684210526	0.00131578947368	0.000263157894737	0.000894736842105	0.000547368421053	0.000663157894737	0.000957894736842	0.000621052631579	0.000231578947368	0.000715789473684	1.05263157895e-05	0.00712631578947	0.000957894736842	0.000842105263158	0.0190421052632	0.000905263157895	0.00663157894737	0.00309473684211	0.0034	0.00122105263158	3.15789473684e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0193578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00670526315789	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0193578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00670526315789	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae_g__Succinatimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae_g__Succinivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0193578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00670526315789	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae_g__Cardiobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales	0.000294736842105	1.05263157895e-05	0.000473684210526	0.00827368421053	0.00192631578947	0.000105263157895	8.42105263158e-05	0.0	0.00741052631579	0.00116842105263	0.00150526315789	0.0125052631579	0.00131578947368	0.000210526315789	0.000873684210526	0.000505263157895	0.000231578947368	0.000957894736842	4.21052631579e-05	0.000221052631579	0.000684210526316	0.0	0.000189473684211	0.0	0.000810526315789	0.00866315789474	0.000473684210526	0.00538947368421	0.00276842105263	0.00337894736842	0.00122105263158	1.05263157895e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae	0.000294736842105	1.05263157895e-05	0.000473684210526	0.00827368421053	0.00192631578947	0.000105263157895	8.42105263158e-05	0.0	0.00741052631579	0.00116842105263	0.00150526315789	0.0125052631579	0.00131578947368	0.000210526315789	0.000873684210526	0.000505263157895	0.000231578947368	0.000957894736842	4.21052631579e-05	0.000221052631579	0.000684210526316	0.0	0.000189473684211	0.0	0.000810526315789	0.00866315789474	0.000473684210526	0.00538947368421	0.00276842105263	0.00337894736842	0.00122105263158	1.05263157895e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_Other	0.0	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.000357894736842	0.000168421052632	0.00798947368421	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	4.21052631579e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	1.05263157895e-05	0.0	0.000926315789474	0.000136842105263	4.21052631579e-05	1.05263157895e-05	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Escherichia	0.000294736842105	1.05263157895e-05	0.000463157894737	0.00824210526316	0.00191578947368	0.000105263157895	7.36842105263e-05	0.0	0.0074	0.000768421052632	0.00133684210526	0.000147368421053	0.00131578947368	0.000210526315789	0.000863157894737	0.000505263157895	0.000221052631579	0.000915789473684	1.05263157895e-05	0.000189473684211	0.000684210526316	0.0	0.000189473684211	0.0	0.000736842105263	0.00865263157895	0.000473684210526	0.00445263157895	0.00263157894737	0.00333684210526	0.00121052631579	1.05263157895e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Serratia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00436842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Trabulsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Yersinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales	0.000768421052632	0.000305263157895	0.000452631578947	4.21052631579e-05	4.21052631579e-05	2.10526315789e-05	0.000252631578947	0.000115789473684	0.00125263157895	0.000684210526316	0.00681052631579	6.31578947368e-05	0.0	5.26315789474e-05	1.05263157895e-05	4.21052631579e-05	0.000431578947368	0.0	0.000578947368421	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.00693684210526	0.000957894736842	3.15789473684e-05	0.00367368421053	0.0004	0.00124210526316	0.000326315789474	2.10526315789e-05	0.0	2.10526315789e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae	0.000768421052632	0.000305263157895	0.000452631578947	4.21052631579e-05	4.21052631579e-05	2.10526315789e-05	0.000252631578947	0.000115789473684	0.00125263157895	0.000684210526316	0.00681052631579	6.31578947368e-05	0.0	5.26315789474e-05	1.05263157895e-05	4.21052631579e-05	0.000431578947368	0.0	0.000578947368421	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.00693684210526	0.000957894736842	3.15789473684e-05	0.00367368421053	0.0004	0.00124210526316	0.000326315789474	2.10526315789e-05	0.0	2.10526315789e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_Other	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	9.47368421053e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.000147368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00411578947368	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Aggregatibacter	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.000231578947368	3.15789473684e-05	1.05263157895e-05	0.000463157894737	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Haemophilus	0.000757894736842	0.000305263157895	0.000368421052632	3.15789473684e-05	3.15789473684e-05	2.10526315789e-05	0.000252631578947	0.000115789473684	0.00117894736842	0.000642105263158	0.00671578947368	6.31578947368e-05	0.0	4.21052631579e-05	1.05263157895e-05	4.21052631579e-05	0.000431578947368	0.0	0.000557894736842	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	0.00244210526316	0.000905263157895	2.10526315789e-05	0.00321052631579	0.0004	0.00124210526316	0.000326315789474	2.10526315789e-05	0.0	2.10526315789e-05
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pseudomonadales_f__Pseudomonadaceae_g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
