	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]	5.26315789474e-05	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	4.21052631579e-05	0.0	1.05263157895e-05	0.0	2.10526315789e-05	8.42105263158e-05	4.21052631579e-05	4.21052631579e-05	5.26315789474e-05	0.000231578947368	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.000115789473684	3.15789473684e-05	0.0	0.0	8.42105263158e-05	1.05263157895e-05	8.42105263158e-05	1.05263157895e-05	0.0	3.15789473684e-05	4.21052631579e-05	0.0006
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__1-68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Anaerococcus	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Finegoldia	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36842105263e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Parvimonas	3.15789473684e-05	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05	0.0	0.0	0.0	0.0002	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	1.05263157895e-05	6.31578947368e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.000578947368421
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Peptoniphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__WAL_1855D	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	2.10526315789e-05	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__ph2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f___g__	0.00381052631579	0.00203157894737	0.00265263157895	0.0	0.00418947368421	0.0174526315789	0.00132631578947	3.15789473684e-05	0.0259263157895	0.0	0.0413157894737	0.00234736842105	0.0259052631579	0.0	0.00765263157895	0.0303263157895	5.26315789474e-05	0.0800526315789	0.00732631578947	0.0195052631579	0.00311578947368	0.000252631578947	0.00234736842105	1.05263157895e-05	0.00596842105263	0.0236315789474	0.0	0.0146947368421	0.0	0.0	0.0377368421053	1.05263157895e-05	1.05263157895e-05	0.0158842105263	0.0746105263158	6.31578947368e-05	0.0695789473684	0.00251578947368	0.0128210526316
k__Bacteria_p__Firmicutes_c__Erysipelotrichi	0.00477894736842	0.000105263157895	0.00384210526316	0.00409473684211	0.00704210526316	0.0161157894737	0.000326315789474	0.00162105263158	0.0140210526316	0.000305263157895	0.000652631578947	0.000231578947368	0.000947368421053	0.000168421052632	0.000242105263158	0.00207368421053	0.000578947368421	0.00149473684211	0.00217894736842	0.000821052631579	0.00624210526316	0.0002	0.00166315789474	0.00211578947368	0.00211578947368	0.00245263157895	0.00172631578947	0.00116842105263	0.0008	0.00332631578947	0.000610526315789	0.000684210526316	0.000242105263158	0.000557894736842	0.00167368421053	0.00203157894737	0.00127368421053	0.00212631578947	0.00145263157895
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales	0.00477894736842	0.000105263157895	0.00384210526316	0.00409473684211	0.00704210526316	0.0161157894737	0.000326315789474	0.00162105263158	0.0140210526316	0.000305263157895	0.000652631578947	0.000231578947368	0.000947368421053	0.000168421052632	0.000242105263158	0.00207368421053	0.000578947368421	0.00149473684211	0.00217894736842	0.000821052631579	0.00624210526316	0.0002	0.00166315789474	0.00211578947368	0.00211578947368	0.00245263157895	0.00172631578947	0.00116842105263	0.0008	0.00332631578947	0.000610526315789	0.000684210526316	0.000242105263158	0.000557894736842	0.00167368421053	0.00203157894737	0.00127368421053	0.00212631578947	0.00145263157895
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae	0.00477894736842	0.000105263157895	0.00384210526316	0.00409473684211	0.00704210526316	0.0161157894737	0.000326315789474	0.00162105263158	0.0140210526316	0.000305263157895	0.000652631578947	0.000231578947368	0.000947368421053	0.000168421052632	0.000242105263158	0.00207368421053	0.000578947368421	0.00149473684211	0.00217894736842	0.000821052631579	0.00624210526316	0.0002	0.00166315789474	0.00211578947368	0.00211578947368	0.00245263157895	0.00172631578947	0.00116842105263	0.0008	0.00332631578947	0.000610526315789	0.000684210526316	0.000242105263158	0.000557894736842	0.00167368421053	0.00203157894737	0.00127368421053	0.00212631578947	0.00145263157895
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_Other	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	3.15789473684e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__	0.000315789473684	1.05263157895e-05	0.0	3.15789473684e-05	1.05263157895e-05	1.05263157895e-05	0.0	0.00156842105263	0.00107368421053	0.000252631578947	0.000115789473684	1.05263157895e-05	0.000747368421053	1.05263157895e-05	0.000189473684211	0.000284210526316	0.0004	0.00123157894737	0.000947368421053	0.000778947368421	0.0	0.000136842105263	0.0	0.000105263157895	1.05263157895e-05	0.0	0.00170526315789	0.000284210526316	0.000726315789474	0.0	0.000252631578947	0.0	0.0	0.000505263157895	0.000684210526316	0.00155789473684	0.00110526315789	0.00108421052632	0.00137894736842
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Bulleidia	0.000242105263158	0.0	0.000894736842105	0.0	0.0	0.0	0.000105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000305263157895	0.0	0.000568421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Catenibacterium	0.00243157894737	0.0	0.0	0.0	0.00386315789474	0.0137578947368	0.000157894736842	0.0	0.000989473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00463157894737	0.0	0.0	0.0	0.00146315789474	0.00210526315789	0.0	0.000136842105263	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Clostridium	0.0	4.21052631579e-05	4.21052631579e-05	0.0016	0.0	0.0	0.0	1.05263157895e-05	0.000915789473684	1.05263157895e-05	0.0	0.000105263157895	0.0	6.31578947368e-05	1.05263157895e-05	1.05263157895e-05	4.21052631579e-05	0.0	4.21052631579e-05	0.0	0.0	4.21052631579e-05	0.0	0.00113684210526	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	0.00296842105263	0.0	0.000357894736842	2.10526315789e-05	1.05263157895e-05	0.0	0.000263157894737	1.05263157895e-05	2.10526315789e-05	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Coprobacillus	0.0	0.0	0.0	0.000515789473684	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	5.26315789474e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.000273684210526	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Holdemania	0.0	5.26315789474e-05	2.10526315789e-05	0.000231578947368	0.0	0.000136842105263	0.0	0.0	0.000642105263158	2.10526315789e-05	2.10526315789e-05	6.31578947368e-05	6.31578947368e-05	7.36842105263e-05	2.10526315789e-05	0.0	5.26315789474e-05	2.10526315789e-05	0.0	4.21052631579e-05	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	0.000326315789474	0.0	2.10526315789e-05	0.0	3.15789473684e-05	6.31578947368e-05	0.0	0.0	6.31578947368e-05	0.000157894736842	1.05263157895e-05	1.05263157895e-05	0.000105263157895	4.21052631579e-05	5.26315789474e-05	4.21052631579e-05
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__RFN20	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__[Eubacterium]	0.00176842105263	0.0	0.00288421052632	0.00171578947368	0.00313684210526	0.00221052631579	6.31578947368e-05	1.05263157895e-05	0.0103578947368	2.10526315789e-05	0.000484210526316	5.26315789474e-05	0.000126315789474	0.0	0.0	0.00177894736842	8.42105263158e-05	9.47368421053e-05	0.00117894736842	0.0	0.00113684210526	1.05263157895e-05	0.00107368421053	0.000273684210526	0.000642105263158	0.000326315789474	0.0	0.000673684210526	0.0	0.000347368421053	0.000347368421053	0.000252631578947	3.15789473684e-05	0.0	0.000947368421053	0.000105263157895	0.000115789473684	0.000968421052632	2.10526315789e-05
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__cc_115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__p-75-a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Fusobacteria	5.26315789474e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.00197894736842	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia	5.26315789474e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.00197894736842	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales	5.26315789474e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.00197894736842	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae	5.26315789474e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.00197894736842	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Fusobacterium	5.26315789474e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	6.31578947368e-05	0.0	0.0	0.00197894736842	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Leptotrichia	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Sneathia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Lentisphaerae	3.15789473684e-05	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000894736842105	0.0	0.0	0.0	0.0	0.000136842105263	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	4.21052631579e-05	0.000242105263158	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]	3.15789473684e-05	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000894736842105	0.0	0.0	0.0	0.0	0.000136842105263	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	4.21052631579e-05	0.000242105263158	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales	3.15789473684e-05	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000894736842105	0.0	0.0	0.0	0.0	0.000136842105263	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	4.21052631579e-05	0.000242105263158	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae	3.15789473684e-05	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000894736842105	0.0	0.0	0.0	0.0	0.000136842105263	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	4.21052631579e-05	0.000242105263158	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g__	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.000242105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g__Victivallis	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000726315789474	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria	0.00733684210526	0.0125578947368	0.0124210526316	0.00143157894737	0.0575473684211	0.00308421052632	0.00874736842105	0.0052	0.0132526315789	0.00898947368421	0.00916842105263	0.00406315789474	0.0147368421053	0.0252842105263	0.00635789473684	0.00557894736842	0.00388421052632	0.0147684210526	0.00656842105263	0.0182315789474	0.00734736842105	0.00829473684211	0.0133263157895	0.000536842105263	0.0619368421053	0.00841052631579	0.00348421052632	0.0284842105263	0.0160526315789	0.0044	0.0106	0.0016	0.0189578947368	0.00482105263158	0.00153684210526	0.00388421052632	0.00544210526316	0.0202105263158	0.00725263157895
k__Bacteria_p__Proteobacteria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_Other_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria	0.0	0.0	1.05263157895e-05	0.000926315789474	0.0	0.000294736842105	1.05263157895e-05	0.0	4.21052631579e-05	0.0	0.00105263157895	0.0	0.000263157894737	0.00213684210526	0.0	0.000305263157895	0.00124210526316	0.0	0.0	0.0	0.000736842105263	0.0	0.00129473684211	0.000105263157895	0.0	0.00393684210526	0.0	0.000242105263158	0.0	0.0	0.00577894736842	0.0	0.000568421052632	0.0	2.10526315789e-05	6.31578947368e-05	0.0	0.000178947368421	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32	0.0	0.0	1.05263157895e-05	0.000926315789474	0.0	0.000294736842105	0.0	0.0	4.21052631579e-05	0.0	0.00104210526316	0.0	0.000263157894737	0.00213684210526	0.0	0.000305263157895	0.00124210526316	0.0	0.0	0.0	0.000736842105263	0.0	0.00129473684211	0.000105263157895	0.0	0.00393684210526	0.0	0.000242105263158	0.0	0.0	0.00577894736842	0.0	0.000568421052632	0.0	0.0	6.31578947368e-05	0.0	0.000178947368421	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__	0.0	0.0	1.05263157895e-05	0.000926315789474	0.0	0.000294736842105	0.0	0.0	4.21052631579e-05	0.0	0.00104210526316	0.0	0.000263157894737	0.00213684210526	0.0	0.000305263157895	0.00124210526316	0.0	0.0	0.0	0.000736842105263	0.0	0.00129473684211	0.000105263157895	0.0	0.00393684210526	0.0	0.000242105263158	0.0	0.0	0.00577894736842	0.0	0.000568421052632	0.0	0.0	6.31578947368e-05	0.0	0.000178947368421	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f___g__	0.0	0.0	1.05263157895e-05	0.000926315789474	0.0	0.000294736842105	0.0	0.0	4.21052631579e-05	0.0	0.00104210526316	0.0	0.000263157894737	0.00213684210526	0.0	0.000305263157895	0.00124210526316	0.0	0.0	0.0	0.000736842105263	0.0	0.00129473684211	0.000105263157895	0.0	0.00393684210526	0.0	0.000242105263158	0.0	0.0	0.00577894736842	0.0	0.000568421052632	0.0	0.0	6.31578947368e-05	0.0	0.000178947368421	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria_Other	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria	0.00243157894737	0.00405263157895	0.00850526315789	0.000115789473684	0.00155789473684	0.00173684210526	0.00213684210526	0.00367368421053	0.00170526315789	0.00686315789474	0.00609473684211	0.00218947368421	0.00676842105263	0.0132842105263	0.00402105263158	0.00462105263158	0.000252631578947	0.00652631578947	0.00172631578947	0.00529473684211	0.000852631578947	0.00156842105263	0.00830526315789	4.21052631579e-05	0.00314736842105	0.00354736842105	0.00245263157895	0.00492631578947	0.00234736842105	0.000494736842105	0.00321052631579	0.000221052631579	0.00738947368421	0.00301052631579	0.00126315789474	9.47368421053e-05	0.00144210526316	0.00841052631579	0.00161052631579
